[2026-05-18 07:15:02] greeting | OK | OK
[2026-05-18 07:15:03] ehlo | OK | OK
[2026-05-18 07:15:03] starttls | OK | OK
[2026-05-18 07:15:03] tls | OK | OK
[2026-05-18 07:15:03] ehlo2 | OK | OK
[2026-05-18 07:15:03] auth_login | OK | OK
[2026-05-18 07:15:04] auth_user | OK | OK
[2026-05-18 07:15:07] auth_pass | FAIL | FAIL
[2026-05-18 07:16:01] greeting | OK | OK
[2026-05-18 07:16:01] ehlo | OK | OK
[2026-05-18 07:16:01] starttls | OK | OK
[2026-05-18 07:16:01] tls | OK | OK
[2026-05-18 07:16:02] ehlo2 | OK | OK
[2026-05-18 07:16:02] auth_login | OK | OK
[2026-05-18 07:16:02] auth_user | OK | OK
[2026-05-18 07:16:05] auth_pass | FAIL | FAIL
[2026-05-18 10:05:54] greeting | OK | OK
[2026-05-18 10:05:55] ehlo | OK | OK
[2026-05-18 10:05:55] starttls | OK | OK
[2026-05-18 10:05:55] tls | OK | OK
[2026-05-18 10:05:55] ehlo2 | OK | OK
[2026-05-18 10:05:55] auth_login | OK | OK
[2026-05-18 10:05:55] auth_user | OK | OK
[2026-05-18 10:05:56] auth_pass | OK | OK
[2026-05-18 10:05:56] mail_from | OK | OK
[2026-05-18 10:05:56] rcpt_to | OK | OK
[2026-05-18 10:05:56] data_cmd | OK | OK
[2026-05-18 10:05:57] data_content | OK | OK
[2026-05-18 13:25:20] greeting | OK | OK
[2026-05-18 13:25:20] ehlo | OK | OK
[2026-05-18 13:25:20] starttls | OK | OK
[2026-05-18 13:25:21] tls | OK | OK
[2026-05-18 13:25:21] ehlo2 | OK | OK
[2026-05-18 13:25:21] auth_login | OK | OK
[2026-05-18 13:25:21] auth_user | OK | OK
[2026-05-18 13:25:21] auth_pass | OK | OK
[2026-05-18 13:25:21] mail_from | OK | OK
[2026-05-18 13:25:22] rcpt_to | OK | OK
[2026-05-18 13:25:22] data_cmd | OK | OK
[2026-05-18 13:25:23] data_content | OK | OK
[2026-05-18 17:36:37] greeting | OK | OK
[2026-05-18 17:36:37] ehlo | OK | OK
[2026-05-18 17:36:37] starttls | OK | OK
[2026-05-18 17:36:38] tls | OK | OK
[2026-05-18 17:36:38] ehlo2 | OK | OK
[2026-05-18 17:36:38] auth_login | OK | OK
[2026-05-18 17:36:38] auth_user | OK | OK
[2026-05-18 17:36:39] auth_pass | OK | OK
[2026-05-18 17:36:39] mail_from | OK | OK
[2026-05-18 17:36:39] rcpt_to | OK | OK
[2026-05-18 17:36:39] data_cmd | OK | OK
[2026-05-18 17:36:40] data_content | OK | OK
[2026-05-18 20:16:36] greeting | OK | OK
[2026-05-18 20:16:37] ehlo | OK | OK
[2026-05-18 20:16:37] starttls | OK | OK
[2026-05-18 20:16:37] tls | OK | OK
[2026-05-18 20:16:37] ehlo2 | OK | OK
[2026-05-18 20:16:38] auth_login | OK | OK
[2026-05-18 20:16:38] auth_user | OK | OK
[2026-05-18 20:16:38] auth_pass | OK | OK
[2026-05-18 20:16:38] mail_from | OK | OK
[2026-05-18 20:16:39] rcpt_to | OK | OK
[2026-05-18 20:16:39] data_cmd | OK | OK
[2026-05-18 20:16:40] data_content | OK | OK
[2026-05-18 20:21:34] greeting | OK | OK
[2026-05-18 20:21:34] ehlo | OK | OK
[2026-05-18 20:21:34] starttls | OK | OK
[2026-05-18 20:21:35] tls | OK | OK
[2026-05-18 20:21:35] ehlo2 | OK | OK
[2026-05-18 20:21:35] auth_login | OK | OK
[2026-05-18 20:21:35] auth_user | OK | OK
[2026-05-18 20:21:35] auth_pass | OK | OK
[2026-05-18 20:21:36] mail_from | OK | OK
[2026-05-18 20:21:36] rcpt_to | OK | OK
[2026-05-18 20:21:36] data_cmd | OK | OK
[2026-05-18 20:21:36] data_content | OK | OK
[2026-05-18 20:26:56] greeting | OK | OK
[2026-05-18 20:26:56] ehlo | OK | OK
[2026-05-18 20:26:56] starttls | OK | OK
[2026-05-18 20:26:57] tls | OK | OK
[2026-05-18 20:26:57] ehlo2 | OK | OK
[2026-05-18 20:26:57] auth_login | OK | OK
[2026-05-18 20:26:57] auth_user | OK | OK
